	Ctrl	ASNase
ENST00000000233	-0.2354769252007145	-0.2976971521950682
ENST00000000412	-0.08383956086286593	-0.1444245647969052
ENST00000001008	0.03025927161354885	-0.002008140836082084
ENST00000001146	0.033711803147019104	
ENST00000002125	0.013187791493376178	-0.08912429905380034
ENST00000002165	-0.05504640893935295	-0.11244787399795296
ENST00000002596	0.014232209737827713	
ENST00000002829	-0.1389643395008606	-0.0492464362946291
ENST00000003100	0.007093595475500425	0.002387318563789209
ENST00000003302	-0.0378629976580796	-0.09786745406824143
ENST00000003912	0.010142935831882109	-0.018526390364860038
ENST00000005257	-0.1381014885357612	-0.04883818772458598
ENST00000005260	-0.08823843184359531	-0.08475788467378631
ENST00000005286	-0.09734543362415328	-0.06965796943685343
ENST00000005340	-0.07100270158747451	-0.14081971342628946
ENST00000005386	-0.22426519999586467	-0.2007103804306392
ENST00000006015	0.16809154035690285	0.2418863989444338
ENST00000006275	-0.13818434890194864	-0.08221711315473812
ENST00000007390	0.053923203042118506	-0.06749044535535356
ENST00000007414		-0.06935352185853183
ENST00000008527	0.048203302980373015	-0.0010393004023577512
ENST00000009041	0.10347955679388326	0.08052592360185112
ENST00000011619	0.1776877446952053	0.12495277831412285
ENST00000011898	0.10796476645369396	0.0804178814382896
ENST00000012049	-0.09095375488117173	-0.14208239910313894
ENST00000012443	0.052245424731642176	0.0008151217963568157
ENST00000013070	0.015139617532577447	0.01905776942808629
ENST00000013125	-0.09670066670465556	-0.10851364812405052
ENST00000014914	0.0926706965672764	0.08954872500264527
ENST00000017003	-0.3173568027992438	-0.32683415369855784
ENST00000019019	-0.14962810449105646	-0.12513584847073436
ENST00000019317	-0.019757513534157112	-0.130525178664973
ENST00000022615	-0.1491962226423685	-0.17105149497293992
ENST00000025008	-0.061877005605406266	-0.012969113258018722
ENST00000025301	0.08004500736202433	0.042291627571929315
ENST00000029410	-0.0686575990538143	-0.13961013645224168
ENST00000031146	-0.04600991699312385	-0.071868069945832
ENST00000033079		0.18176407233150044
ENST00000035307	-0.08621444201312914	-0.02895604243414673
ENST00000037243	0.01909063981042658	0.0869072164948454
ENST00000037869	-0.20978691147982811	-0.232660507464685
ENST00000038176	-0.14865604575163394	-0.21419906945829176
ENST00000039989	-0.06653761232745575	-0.14003836622902355
ENST00000040584	0.15354225094500668	0.038875815235662005
ENST00000040738	0.11469761501447415	0.07357480375862771
ENST00000040877	0.16161744285409105	0.12682316304005048
ENST00000043402	-0.03845789772607755	0.11653719249885144
ENST00000044462	-0.0805332685231901	-0.0545182054935876
ENST00000046640	0.16907222875533826	0.08814136287677166
ENST00000052569	-0.11248813864630076	0.01945525291828798
ENST00000053468	-0.2703371679030908	-0.2667461326552236
ENST00000053867	-0.026141911184142663	-0.08339098305884199
ENST00000054666	-0.08418867377975188	-0.003552251135894247
ENST00000054950	-0.2316514282192909	-0.2630744217492257
ENST00000055077	-0.03435648735357752	-0.014760603121417859
ENST00000056233	0.0734802986277665	0.022400692454763088
ENST00000061240	-0.10476230053191493	-0.05727825586122781
ENST00000064724	0.1041546839625528	0.010111046171829341
ENST00000064778	-0.004742260091760792	-0.05690096143294868
ENST00000064780	-0.04559657773674214	-0.1288174805827572
ENST00000066544	-0.020730460235606152	0.09939286256783693
ENST00000072644	0.15369370438497598	0.13991593157824594
ENST00000072869	0.03551068505366417	-0.04211579793604703
ENST00000075503		-0.04792442645074218
ENST00000078429	-0.3030416346228471	-0.2492543021032504
ENST00000080059	0.013359484044296129	0.013174739947549335
ENST00000081029	-0.11664456271059455	-0.026950512955045275
ENST00000083182	0.009951185705246002	0.028643528595689718
ENST00000084798		0.0927758495439503
ENST00000156084	0.07555939898389362	0.1122396840632447
ENST00000156109	0.07132770847757293	0.018952176432491363
ENST00000156471	0.032702422292990224	0.017002305746038837
ENST00000156825	-0.19604308171289064	-0.24209115281501345
ENST00000157600	-0.1628144435161979	-0.12465266426936905
ENST00000157812	-0.017681723700285756	-0.05543404956109127
ENST00000158771	0.03908809473715849	-0.01535641638911861
ENST00000159087	-0.15165898736132202	-0.14963078455575046
ENST00000161006	-0.11320357263228853	-0.08849976110845673
ENST00000161863	0.012617072343534042	-0.02917058855526916
ENST00000162391	0.15935040713278442	-0.11148806374303584
ENST00000162749	-0.12347425763558005	-0.2318937933630587
ENST00000163416	-0.15408540141255753	-0.16851321988684032
ENST00000164227		-0.29521240484100186
ENST00000164247	0.074151500245942	0.09876931618395487
ENST00000164305	0.0410363876509543	0.013879632838393774
ENST00000166139	0.21126848210285254	0.11814405209678328
ENST00000166345	-0.14851504454257036	-0.13321036451471235
ENST00000168216	-0.06379023100835801	-0.04101614086573735
ENST00000169298	0.08213686091045427	0.024451988040371964
ENST00000169551	-0.07536369893853218	0.04399048722483079
ENST00000170168	0.24021641503785124	0.01566629955947141
ENST00000170447	-0.053273075869624716	-0.08321384968013867
ENST00000170564	-0.0918955049295383	0.08726658328396197
ENST00000171111	0.0020859655524480547	-0.057680279163168875
ENST00000173229	0.030905763878509736	0.011973041852296916
ENST00000173527	0.002961246298442133	0.08087288075247448
ENST00000174618	-0.13187172011661807	-0.1518459069020867
ENST00000175091	0.09095513312673503	0.08243955302691014
